,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2013-07-29,126.06803131103516,99.95999908447266,19.09288787841797,0.01687813282244055,0.011786425728587346,0.08680187945028206,0.004320308554703001,-0.0010992366412213572,-0.20464673104909215,-0.01821411999610434,-0.009412791774131013,-0.03829416106633954,13.390000343322754,-0.00307490498275087,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-30,126.02964782714844,99.81999969482422,19.136085510253906,0.018382344328405464,0.005899436472012631,0.07490798285348554,0.012065319624299242,-0.006370688786392353,-0.20525476984467195,-0.018173750840262848,-0.002252207679663165,-0.02637358947552393,13.390000343322754,0.0,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-07-31,126.45198059082031,99.93000030517578,19.084247589111328,0.017926191861264984,0.008265932857963731,0.0772754689510835,0.017202793955164664,-0.006660021661110349,-0.20145436477090173,-0.01865841706077187,-0.004057768706984599,-0.028584011023626177,13.449999809265137,0.0007117735582857776,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-01,125.49211883544922,98.33000183105469,19.248395919799805,0.017273704495355036,0.009731381483057744,0.0728704485932834,0.011105417285909303,-0.016109671513120927,-0.2172424798507646,-0.016769579911890542,-0.0022389972898898547,-0.021519448939836705,12.9399995803833,0.01155845504957509,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-02,126.26958465576172,98.94999694824219,19.14472198486328,0.020716835196953998,0.012000625896294137,0.07563350330741048,0.011758628431491669,0.00040434015420154346,-0.2130587034409881,-0.01816579735730739,-0.007168574003436845,-0.024218509924346265,11.979999542236328,0.0016990811130086492,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-03,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-04,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-05,126.03923034667969,99.56999969482422,19.118804931640625,0.03312356360475399,0.013350722828060935,0.08074075576294937,0.029679450229126436,0.010145074597707637,-0.2043947384672239,-0.03362467007817671,-0.010728776964429865,-0.03235687270409737,11.84000015258789,-0.0014618507768455746,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-06,126.45198059082031,100.11000061035156,19.066970825195312,0.03349813660212031,0.01651252652854862,0.08786149673358934,0.03387378619510617,0.012234570938363776,-0.20300931355857776,-0.03371271780549989,-0.01341084783975155,-0.03666519836396842,12.720000267028809,-0.005683050474269091,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-07,126.76871490478516,101.41000366210938,18.989215850830078,0.042877349306877255,0.01296191258151147,0.07330324487662954,0.04708317253310801,0.02475752425528399,-0.1889795032021918,-0.04143048607179578,-0.013022179153231672,-0.028722856473325398,12.979999542236328,-0.0032403382422264704,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-08,127.2198486328125,101.1500015258789,18.928739547729492,0.03871465433985066,0.026168813698004945,0.07572419797553054,0.03573620451463899,0.03924791557545615,-0.19460144537513735,-0.03819152955105054,-0.02535588254589438,-0.0305310908933365,12.729999542236328,0.003664690115684932,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-09,126.81671142578125,101.69999694824219,18.946022033691406,0.0180306241146575,0.026812701745742018,0.07205454784674803,0.027687933398530706,0.05476041152837774,-0.1858789750324823,-0.021855291643669172,-0.029645937776305087,-0.029645937776305087,13.40999984741211,-0.002885375236363674,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-10,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-11,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-12,126.4232177734375,101.05999755859375,18.997854232788086,0.01761603174710391,0.024741848668840882,0.07203370668684461,0.026094017164859817,0.05106600056988353,-0.19274705976706308,-0.021361865077817233,-0.028710076352820302,-0.028710076352820302,12.8100004196167,-0.001181650438275672,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-13,126.05841827392578,99.69000244140625,19.09288787841797,0.014601150141695163,0.024494901096456356,0.07436177552785717,0.016000811770043644,0.04136633182501437,-0.2022246865253572,-0.017341031383487415,-0.02771659426145079,-0.02728869886308427,12.3100004196167,0.0029566223358248322,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-14,126.02002716064453,99.7699966430664,19.084247589111328,0.006747980417850075,0.02883782295966153,0.0742983486213471,0.00951122932911197,0.0425287337994944,-0.20501994706719995,-0.01074779998198594,-0.030715295900581085,-0.026014216262367662,13.039999961853027,-0.005129131602241266,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-15,126.92227172851562,100.58999633789062,18.95465850830078,0.017544803956960564,0.036041459205603976,0.0783719729371739,0.02423375700646213,0.05109717393505364,-0.19752694405769977,-0.01966035898008056,-0.03687453346899039,-0.0313466014328081,14.729999542236328,-0.013985729369553557,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-16,126.70153045654297,100.30999755859375,18.989215850830078,0.016792201685446928,0.038307212089288,0.07737517853509868,0.03082930916932347,0.05789915504575993,-0.19597630778283226,-0.019625282431562807,-0.041012307265813064,-0.03000879886568586,14.369999885559082,-0.0033060304435847954,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-17,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-18,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-19,126.73992156982422,100.3499984741211,18.980575561523438,0.01436588175898712,0.033661975608221706,0.0812315115848965,0.029441885703252346,0.047932291515206726,-0.1940406653890755,-0.01744194944302091,-0.03555763430326553,-0.03301059177922461,15.100000381469727,-0.006392296113171159,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-20,127.55583953857422,100.58999633789062,18.894184112548828,0.017612692289034726,0.03909648134775412,0.0820782868380725,0.023191932010149463,0.05274718079708207,-0.18774225361379737,-0.017520206009455475,-0.0403685777383781,-0.03401034563259486,14.90999984741211,0.004916398673912692,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-21,126.9030990600586,100.04000091552734,18.989215850830078,0.009467917217217625,0.03791810143858254,0.07847284065603999,0.017183553305808452,0.05172411718756087,-0.1896970544517913,-0.009463694777909759,-0.039755300949527284,-0.03086426663284303,15.9399995803833,-0.006160677374200341,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-22,126.9030990600586,99.12999725341797,19.032413482666016,0.011785438342100552,0.031037985172490457,0.07715495678510864,0.016509440789301166,0.030778820222838288,-0.19862570978966676,-0.010776951921623201,-0.031222442512222504,-0.027373033660990753,14.760000228881836,0.009115571124590938,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-23,127.20065307617188,99.16999816894531,18.997854232788086,0.007296968939744852,0.03401984791407009,0.06957217482523048,0.005373061461641626,0.02395456614740299,-0.2000484214532393,-0.00587729619622579,-0.03170416754200733,-0.022666766882352807,13.979999542236328,0.0033720646556842926,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-24,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-25,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-26,127.04708862304688,99.36000061035156,18.997854232788086,0.006386431760595279,0.03844350673946528,0.0633032050652933,-0.0028101041851869013,0.03770235624388052,-0.20562840457456244,-0.004977436951133285,-0.03847844321568328,-0.01786506291065071,14.989999771118164,-0.003720770263298645,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-27,127.22946166992188,100.7699966430664,18.937379837036133,0.009212727023723,0.03385059692057202,0.06167427440429152,0.008103216946903524,0.04122750479537163,-0.19499922992970387,-0.008144815094086266,-0.034361310343901996,-0.019239368872679186,16.770000457763672,-0.016084757783069503,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-28,126.74952697753906,100.0999984741211,19.015132904052734,0.005711982559674755,0.02197980931360166,0.06192178834655393,0.002805036867891353,0.03036538241799569,-0.19785241013115606,-0.006320655608293535,-0.023946840018292503,-0.018287237515281718,16.489999771118164,0.0035507823221199164,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-29,125.8185043334961,99.58999633789062,19.14472198486328,-0.005009619100977525,0.01786017380415661,0.05505520215626536,-0.003402421357418417,0.021855092072921245,-0.20129926707885426,0.0031688121561814775,-0.019902792413683756,-0.01247774782289246,16.809999465942383,0.0015869152643115392,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-30,125.58808898925781,99.62999725341797,19.17064094543457,0.0007647504456789189,0.010191214295217632,0.04747398779524836,0.013220740345320614,0.01239704853073098,-0.2033424020599488,-0.00403955605907147,-0.01158131852397315,-0.00715885330722088,17.010000228881836,-0.0031676589270055455,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-08-31,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-01,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-02,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-03,125.18494415283203,98.27999877929688,19.231117248535156,-0.008589879390881405,0.006171725505814907,0.04738190923274521,-0.006771078217372439,0.004189189958198503,-0.2125630902832284,0.004512745796997342,-0.008904739633434189,-0.005806029585685657,16.610000610351562,0.004521899975393762,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-04,125.53047180175781,98.19000244140625,19.162002563476562,-0.0040365094544174696,0.008326685116209598,0.05204699447982453,-0.013859568721980242,-0.005670861352848111,-0.21359921542987903,0.0022594315905408724,-0.010704654747878295,-0.011586381736479523,15.880000114440918,0.008272902008282124,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-05,124.61865997314453,97.66999816894531,19.291589736938477,-0.014498156605455836,-0.010743361936794593,0.03880651215384545,-0.024373213730196963,-0.0318199759304999,-0.22119451944123703,0.011780524227075873,0.009037427073273818,0.0013452451750912697,15.770000457763672,0.0012669178992823493,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-06,125.165771484375,98.72000122070312,19.17928123474121,-0.012644629407295938,-0.004276172460575323,0.04436970613039781,-0.026526006747511266,-0.017711430639769876,-0.211438618935183,0.010009122304164286,0.0018051580955447122,-0.005821630240364417,15.850000381469727,0.00048256311112560013,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-07,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-08,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-09,125.99121856689453,98.25,19.084247589111328,-0.009657534410877133,-0.0005330838507368041,0.0487373050992983,-0.02867030629887779,-0.00907717107441497,-0.21550621466097475,0.008215446199664633,-0.003608587596006685,-0.009861071789026177,15.630000114440918,0.00957574931569094,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-10,126.06803131103516,97.52999877929688,19.084247589111328,-0.005903639246979342,-0.004396768517033411,0.0457005093774856,-0.04100293307843006,-0.04485360693054763,-0.2159968039951532,0.007295756078722793,0.005004510930191719,-0.007191028003850741,14.529999732971191,0.007396926603861376,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-11,126.50960540771484,97.95999908447266,19.015132904052734,0.0006833209579601984,-0.002043954592936603,0.03543130474507583,-0.030674832268066665,-0.039325312231302756,-0.21919337000380623,0.0009095064659896401,0.0018206688420634443,0.0,13.819999694824219,0.0031387229541131045,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-12,126.34639739990234,98.36000061035156,19.015132904052734,0.002284489444812632,-0.005515208815398465,0.0380916035654415,-0.013341376251208459,-0.04374878449638209,-0.21600509064147666,-0.00407245749623486,0.00502269097400565,-0.0031702474684814907,14.289999961853027,-0.0026561385556361783,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-13,126.39437103271484,98.54000091552734,18.997854232788086,0.0029705109616673386,-0.004084292693155245,0.030279147640299264,-0.012328312808703945,-0.05021685864551961,-0.21985588773512743,-0.004526945897124879,0.005027383519517592,0.0036513094220731457,14.15999984741211,0.0022490533984140804,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-14,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-15,,,,,,,,,,,,,,,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-16,126.69195556640625,98.66999816894531,18.95465850830078,-0.0018146236982112818,-0.004074140956964567,0.03028666951365455,-0.019087366923604132,-0.047678818765615416,-0.2175878384632557,0.0,0.004578765224432235,0.0022842038549066856,14.380000114440918,0.005787431302926693,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-17,126.9127197265625,98.68000030517578,18.920103073120117,0.0016668249330418217,-0.0038419985650518518,0.024088012927317326,-0.016249599173460694,-0.03923667427922428,-0.2207217685735815,-0.003639580394097175,0.0018299314121628107,0.006896618228031004,14.529999732971191,0.0044619680520532334,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-18,128.31407165527344,99.72000122070312,18.704118728637695,0.012420317654859625,0.016036740813271333,0.025153044107521394,-0.006277999631264963,-0.01656805009758322,-0.20376874064486905,-0.01456525024700317,-0.018585569952441205,0.00046215930416959594,13.59000015258789,0.01157494294575212,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
2013-09-19,128.49647521972656,98.41000366210938,18.730037689208984,0.007374305124367764,0.02245464051157553,0.027634609151684586,-0.021672062383405022,-0.020893427813032717,-0.21063603828123878,-0.00868766930405973,-0.022983230319720493,0.0004615194647108467,13.15999984741211,-0.0016763735853836392,16953.838,232.9,136391.0,0.1,2.16,0.004758474009586067,0.003812383622942006,0.013458976188627236
