,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-06-18,51.00639343261719,53.19675827026367,32.692298889160156,21.98685646057129,64.80829620361328,98.72776794433594,52.531982421875,30.21001434326172,50.58062744140625,92.24523162841797,123.26105499267578,51.00639343261719,53.19675827026367,32.692298889160156,21.98685646057129,64.80829620361328,98.72776794433594,52.531982421875,30.21001434326172,50.58062744140625,92.24523162841797,123.26105499267578,0.043711877565465906,-0.03411042143524723,0.01641417884636298,0.06966594009063698,0.3445486482333757,,0.038024158911687866,0.019589941679899026,0.0364785118103248,0.06441128871045754,0.32716040981941097,,0.03450084440093759,-0.03737420005737502,0.03184409613483319,0.06183967925592215,0.6040260819014229,,0.043666244309151114,-0.045849913606688,0.019425735354136275,0.11811014380744922,0.24144272756634177,,0.03821656907284021,-0.028416676198101287,0.02937315449856115,0.12018562696541446,0.3053814357769249,,0.049011466418847016,0.04189841196483268,0.0640825318041991,0.0790270879830377,0.3825992525673898,,0.03131979139261243,0.0057059126049618936,0.012844518209578437,0.04717810928793953,0.11844921605901759,,0.0365746040613375,-0.0008395755831561713,0.02467700067825529,0.12084110488852029,0.24965515391343018,,0.005610434303555678,-0.0210193430406872,-0.001350571725963201,0.05399149535559289,0.1502152802946486,,0.0290813210353007,-0.017524655600855255,-0.01955176815338011,-0.0023989586662928053,0.21914082946128577,,0.034405015881272094,0.0015605452888556304,0.037498171414524384,0.07502933593816286,0.425446469062587,,0.0002767655024957096,0.0014445528430632084,0.002971998023794884,0.002571511977671678,-0.0021035850118791173,0.0005816760365520442,-0.0022793050473577697,0.0012099415774455787,-0.0010990756169311099,0.002001909414579711,0.004797636128140756,0.0038558394394668204,0.0032342233407009597,0.0013662048732948965,-0.003777778880191431,0.0014858554557111044,-0.001343529152296779,0.00010142763520462267,0.00045936979016388484,-0.0003241205002174269,0.0006780774020745938,0.0023193983336095582,0.35193481203977,0.4882477805587193,,0.2303147050641835,0.35235358026721114,,0.5977418672232395,0.7217910859066602,,0.48560308975025723,0.5671274787772428,,0.40900270457607407,0.5192429676392366,,0.2713736238850569,0.44045272140334657,,0.18825760059305327,0.30851811841601995,,0.36812107236091474,0.5209673071573369,,0.24599664125615545,0.5154216123772923,,0.24752809867518183,0.3746100819890957,,0.2636107788622029,0.3945751952711731,,32.939998626708984,55.150001525878906,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.52,2.86,38.79,5754.59545454546
2020-06-19,50.85250473022461,53.053466796875,32.19596481323242,21.841127395629883,64.01309967041016,98.04689025878906,52.26024627685547,29.905467987060547,49.16111755371094,93.13265228271484,122.30091094970703,50.85250473022461,53.053466796875,32.19596481323242,21.841127395629883,64.01309967041016,98.04689025878906,52.26024627685547,29.905467987060547,49.16111755371094,93.13265228271484,122.30091094970703,0.020712048597201216,-0.06100633298893576,0.01316477096194224,0.04970092528037706,0.39024941451892947,,0.026237759067395672,0.0005400664640740072,0.028137588221509136,0.0329177717079574,0.38479536263030956,,-0.006278358372473036,-0.11752919689101837,0.020897978774220283,0.005590453443786503,0.5644023801218088,,0.006294613465089416,-0.08612799780626812,0.02434847296050857,0.08654281078158599,0.2788650741311349,,0.005957579968431714,-0.07434130461188548,0.0230528531430374,0.08613113457471977,0.35734489679522907,,0.02846780712678343,0.008184673998085756,0.0435847103235143,0.048615553030953995,0.43900623126597527,,0.025808618247724624,-0.013240575023538703,0.0065845246917470845,0.02952847875079634,0.1897109878996015,,-0.005346008643214106,-0.04588399482166905,0.020202100386502275,0.09919145788278794,0.31129914566513195,,-0.020112370878950014,-0.06046722743796373,-0.0368571118310832,0.01878435463485384,0.21425242065303562,,0.03227488176106075,-0.023834837208153048,-0.021939352800189327,0.005991157029479277,0.28004799701691185,,0.016275780028261355,-0.029485723045388657,0.025686331606582957,0.052901204573008176,0.45767032088483983,,-0.0008211721035902012,0.001038947005446983,0.001083461055000788,0.0020928573911832052,-0.006463052536939899,-0.0008514048672373523,-0.0037288727653374937,0.0004973904585578095,-0.004822710591052022,0.0007044462459770601,0.000899585235514283,0.002878338497630324,0.0004318904357990246,0.0007717435890142544,-0.005878843777427942,0.0004343104473516858,-0.010250452669289466,-0.0024591297931872216,0.003512990978968228,0.0005799246477232286,-0.002144453956207142,0.0014003928663796849,0.34957658734297936,0.48142474691290477,,0.2127504039649259,0.3384225072417775,,0.5858646966058472,0.7233396451631936,,0.4835721261321453,0.5618000626286083,,0.4107044983170993,0.5084052660936308,,0.26539779754417414,0.4287302771981449,,0.1865430129413289,0.27760583325272564,,0.37182247696504195,0.5070622188659203,,0.26757478021564185,0.4919116311780989,,0.2497494035422565,0.3649990709657368,,0.26406017301491697,0.38891479070414936,,35.119998931884766,53.45000076293945,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.51,2.87,39.72,5754.59545454546
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.51,2.87,39.72,5754.59545454546
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.09,0.51,2.87,39.72,5754.59545454546
2020-06-22,51.040916442871094,53.17024612426758,32.34512710571289,21.73296356201172,64.12083435058594,99.89419555664062,52.1109619140625,29.820215225219727,49.640533447265625,92.77523803710938,123.55774688720703,51.040916442871094,53.17024612426758,32.34512710571289,21.73296356201172,64.12083435058594,99.89419555664062,52.1109619140625,29.820215225219727,49.640533447265625,92.77523803710938,123.55774688720703,0.013810558289218067,-0.058785766833050146,0.009997183647400876,0.06372650383150225,0.4703557824790332,,0.01222468265629284,-0.015698600097934,0.01870871988249334,0.04255922628564379,0.38051216458233506,,-0.00467407818780341,-0.15165771842028752,0.007944126264390672,0.026686883773531678,0.6866069885212762,,-0.012365783952772436,-0.10765729744571406,0.007653931809621817,0.08460180643667758,0.35114586732641717,,-0.002208345744716844,-0.09101423756970617,0.022508283866766954,0.08540484330396025,0.42190919923386105,,0.03782310768340569,0.022039843946364712,0.06357270951213434,0.083485519206286,0.47963505144293817,,0.011221120157761666,-0.02653208196909862,-0.0031908223868939434,0.03805993411105013,0.22248985805755095,,-0.020582673330685086,-0.06895845943237511,-0.002568416244328464,0.10153861480773108,0.38449441238969206,,-0.01725661748607843,-0.076068117370381,-0.03889660657213767,0.03921656630118964,0.2920240724345444,,0.026000508265387356,-0.034224635625427435,-0.01594908412209639,0.009590173291627702,0.3449926596459265,,0.017063215513859253,-0.034228468639870724,0.026473834900270443,0.05995407923606155,0.4702277038228917,,0.0006875727927178977,0.0012813243124803458,0.0014560283653358326,0.002102703482855978,-0.0027643850525907593,-0.00035282065234785537,-0.0041366821246303165,1.9575103947010016e-06,-0.0026541370955927572,0.0007934077388242393,0.006880069873506108,0.004329512042455119,-0.000664258648676013,0.00044189379243987745,-0.004869476386987698,0.00013566545379311738,-0.0035829909899516206,-0.0013490187443082496,0.0010627639957619542,0.0001783180771791265,0.0019958929908910285,0.0022073301271608183,0.3468096040660653,0.467483268409317,,0.21038570631867,0.33848306368863196,,0.5827024220105812,0.7065930180995973,,0.4839630259057071,0.5475585516294875,,0.410750364450363,0.498574119859853,,0.26425352416354564,0.4283282485208696,,0.1817187716956108,0.2699260383448193,,0.37119255048227323,0.4922955896388269,,0.26600903483173943,0.479361612914876,,0.24865365617400198,0.34718049731837475,,0.2653924132488458,0.38887904720745436,,31.770000457763672,53.93000030517578,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.52,2.86,40.6,5754.59545454546
2020-06-23,51.15923309326172,53.51483154296875,32.37809371948242,21.83379364013672,64.13011932373047,100.61541748046875,52.03144836425781,29.709396362304688,49.14041519165039,93.17440795898438,124.52972412109375,51.15923309326172,53.51483154296875,32.37809371948242,21.83379364013672,64.13011932373047,100.61541748046875,52.03144836425781,29.709396362304688,49.14041519165039,93.17440795898438,124.52972412109375,-0.004599254868162039,-0.04496681296979588,-0.005650060167757931,0.0678035371929806,0.31868540955878055,,0.010515530618200097,-0.006860781746265476,0.021198956947666936,0.0430643682150329,0.30894806649526396,,-0.031544739974169844,-0.11765325947215277,-0.01840572461149259,0.03414325386224837,0.45498480984340994,,-0.02314818409966435,-0.08399136068284885,0.004270731382927329,0.09361047975594183,0.2076548413396373,,-0.021217241892463767,-0.06766271551736092,0.009557006376522015,0.08641227108300753,0.26240555420639256,,0.023493881557533403,0.02459328945074457,0.06128219469112017,0.08734976539040828,0.35186671367018074,,-0.005878695867974626,-0.019993671506345345,-0.007374898215721348,0.03286889667745907,0.161396697226021,,-0.04022320447912431,-0.06151169335650675,-0.012700665172729275,0.07395223797736006,0.2687222975971846,,-0.03158412981148617,-0.06665907833175844,-0.054683347524483894,0.0174537561947683,0.15485926786964432,,0.005639046201542763,-0.019883296624770397,-0.017399096904401,0.011796519850176157,0.25413951430698334,,0.0039584194960218255,-0.018974685873871633,0.02579385404536083,0.06987852997396349,0.35472493266363814,,0.0012310733848508325,0.0013755754541077323,0.0031309502851876287,0.002500716445494418,-0.0015031852922194981,-0.00022808872867876518,-0.0012112881800356537,0.0004235572580488028,-0.0017211566272190193,0.000734443091086508,0.006993332638680194,0.004592273898923484,-0.0009514560124890895,0.00026300580332465557,-0.004485061869080668,-0.00021451127263068248,-0.005746926045696815,-0.0021422806484996744,0.002142692022357035,0.0005532525256558993,0.003952789559981161,0.002721813738001745,0.34641069657485796,0.40943723645203844,,0.21050692475362284,0.31869032580406687,,0.5819734801727187,0.6364965294877466,,0.48309626542016326,0.49162029143417924,,0.410620221455687,0.43443698431459304,,0.2644897059768859,0.3815235690301054,,0.18197635133692205,0.25208052996319885,,0.366990554409859,0.463839222627851,,0.2669618928063188,0.4320327309103808,,0.24893996141872152,0.31473817426138173,,0.2654180205574832,0.34602419182307553,,31.3700008392334,54.040000915527344,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.54,2.87,40.4,5754.59545454546
2020-06-24,49.66659164428711,52.308807373046875,30.581594467163086,21.063838958740234,61.901123046875,98.34596252441406,51.15690231323242,28.95067024230957,48.69204330444336,90.74223327636719,121.7870101928711,49.66659164428711,52.308807373046875,30.581594467163086,21.063838958740234,61.901123046875,98.34596252441406,51.15690231323242,28.95067024230957,48.69204330444336,90.74223327636719,121.7870101928711,-0.02557544699609915,-0.06221425724277807,-0.056083908621131884,0.009007663616760864,0.2510222604687773,,-0.013503532086473036,-0.026308219656169696,-0.004898569239260908,0.016717994003839998,0.29948808711294506,,-0.05301416548452631,-0.12346401113232142,-0.09930806503584211,-0.04966165871219186,0.31235583050062243,,-0.043169627679354616,-0.08191383596449431,-0.065969817938205,0.0028878327614274557,0.13421243768954016,,-0.04838809560894686,-0.0780069277571881,-0.06211959133934597,0.006402844992207113,0.15763281434759135,,0.0006035259733903064,-0.014966313891942362,0.02932708143767515,0.06392636175438549,0.3230787832406763,,-0.021112490702357878,-0.03375372804020138,-0.025362852334111508,0.01005994617723549,0.14501224376882682,,-0.05361245525099101,-0.06804529873533804,-0.06036836607730789,0.014267174812985006,0.18372112247898054,,-0.03750062115210884,-0.06973594922946535,-0.07442353450642525,0.0016088577494479672,0.11584302648319666,,-0.01963367669909255,-0.043980649028858454,-0.04117908110515678,-0.012831123904000208,0.20535466084874487,,-0.015562785114060396,-0.03149767152214189,-0.015409709672047245,0.030002068667634774,0.3020403042866546,,-0.008904745867881451,-0.0014019053984035072,-0.005424786553861759,0.00022460310549474435,-0.019497130964180716,-0.0052515005114942516,-0.012562310933865449,-0.0028208335282198143,-0.012733238102187343,-0.002492122997793296,-0.0028563574436984538,0.0021242462315872635,-0.006236980072635813,-0.0012889231179276366,-0.011502792686063848,-0.002516694563827054,-0.006872717342592348,-0.002777016521205797,-0.007272692884613278,-0.001870111361447577,-0.004706331102354722,0.00047211800226526447,0.3523417275256766,0.413190785505671,,0.22708260171990827,0.32080702903131686,,0.6068783610421988,0.6430824934022351,,0.46986963628236544,0.49522508017754785,,0.4078765663672239,0.42988170453004715,,0.27984632274461524,0.38531841159407354,,0.1921207193339145,0.25482461438869514,,0.36533685416460054,0.4602675735644912,,0.2683442721790813,0.4301296761427211,,0.2656625342411398,0.31972534401182634,,0.27521090043862445,0.3492570728338796,,33.84000015258789,54.88999938964844,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.5,2.89,37.91,5754.59545454546
2020-06-25,50.28550338745117,52.53852462768555,31.16669464111328,21.622974395751953,62.58839416503906,99.60570526123047,51.51908874511719,29.257570266723633,48.08845901489258,91.63340759277344,121.95059967041016,50.28550338745117,52.53852462768555,31.16669464111328,21.622974395751953,62.58839416503906,99.60570526123047,51.51908874511719,29.257570266723633,48.08845901489258,91.63340759277344,121.95059967041016,-0.014133327150808284,0.028960756148648903,-0.047761654840659196,0.011352552651807235,0.20979071936975813,,-0.012373566810857106,0.0251800976301102,0.006973977416844912,0.014028664155522064,0.23486541848296705,,-0.046665554270725274,-0.013774710896565456,-0.08229566656699794,-0.04380973291104184,0.2604470008744275,,-0.01654998137054653,0.026393587408766406,-0.0616410797612027,-0.013280073084007915,0.09554587613927024,,-0.03425336212511709,0.002654160968091679,-0.06169667162301273,-0.015286870389175755,0.10099531429305353,,0.008892506487025331,0.058339807688940315,0.051163500352051194,0.07144097542800543,0.26188170737648075,,-0.019281466833355743,0.011434433040292236,-0.013685572593040374,0.0021220879909289447,0.0932749451193855,,-0.031527428809398295,0.003894072026163542,-0.03234053473312648,0.0036027099130560014,0.11095883307335086,,-0.04927120426492648,-0.043937202815956256,-0.06925489896114145,-0.02249931724380827,0.015450005235897235,,-0.006632581704700824,0.02225585509275274,-0.024041003595436594,-0.013355780538752637,0.14137197758760456,,-0.01063154394016419,0.02340769350300409,-0.009087589657117756,0.014011858076101946,0.25199744717767913,,-0.0017827208825521013,-0.00014159899580403764,-0.0021526711089899114,0.0006034210633309031,-0.006620611094923924,-0.0030347579421762653,0.00047339341685988825,-0.00015120410964953275,-0.0047879172200691366,-0.001256215647588059,0.002365527689776966,0.0030956240954187466,-0.0017980156228411138,-0.0005281123489270271,-0.004134931228648677,-0.0013241841202517588,-0.008713795958555428,-0.0036514738841165553,-0.0015748141987129954,-0.0008072777999614952,-0.00268980659697499,0.0005513119071484771,0.3532273027707712,0.4042368029989974,,0.22635750452691802,0.3024881603818208,,0.6091508366031162,0.6336422925874444,,0.45390461848853675,0.48243118655622036,,0.39234488954379126,0.41239378043439034,,0.2817531327976705,0.36781437443879955,,0.18643279338081473,0.23172542389915665,,0.3596270134436278,0.43556431567644804,,0.26817349103568067,0.3964235190413235,,0.26539291968244416,0.29313989605315216,,0.2693206487683331,0.34113336261223964,,32.220001220703125,51.56999969482422,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.51,2.92,38.66,5754.59545454546
2020-06-26,49.59378433227539,50.222198486328125,30.087148666381836,20.697189331054688,61.42746353149414,97.64398956298828,50.46786117553711,28.754596710205078,47.57971954345703,90.51943969726562,119.09241485595703,49.59378433227539,50.222198486328125,30.087148666381836,20.697189331054688,61.42746353149414,97.64398956298828,50.46786117553711,28.754596710205078,47.57971954345703,90.51943969726562,119.09241485595703,-0.02475237757956661,-0.004553001429689729,-0.08424865877961552,-0.01173515346531262,0.23789882198486767,,-0.05336632045907408,-0.028528774050196937,-0.05285507535499101,-0.02147741254282798,0.22956098368255784,,-0.06549939283024286,-0.07136652254134812,-0.17533049868507344,-0.050380432829370436,0.3052659599423988,,-0.05237541285547753,-0.04641048236938783,-0.13399242121822663,-0.04036998233871303,0.08158186044685056,,-0.040392297080268036,-0.034675357451800726,-0.11173078563093553,-0.024325809930271558,0.12809729796907554,,-0.004109265421242347,0.024241559930096246,0.004041775578998763,0.05240162715142427,0.29558296507499837,,-0.034297295344208,-0.009373842898951601,-0.04708375445563728,-0.026952835571661837,0.07597067014798298,,-0.03848364042834662,-0.04362391519720843,-0.08260185209188242,-0.024688516266868743,0.08906126854118712,,-0.03216765787568099,-0.05163306088912811,-0.0906897962287293,-0.06059963818053915,-0.0007060020590391458,,-0.02805903752763872,0.0033102421148882843,-0.05122509214410298,-0.03789471789249921,0.15217157606257858,,-0.026234441500353256,-0.010385647471115922,-0.054946623069412004,0.002410393532143784,0.2650510313861443,,-0.005773758707498262,-0.001379267789030408,-0.016131162719959395,-0.00345948488281043,-0.015959676620408588,-0.00590778807436988,-0.01395603122037587,-0.0040297547196424185,-0.009374830362861485,-0.002828269752503735,-0.004987919070909951,0.0010237477451715108,-0.008000217994110558,-0.002335083946798461,-0.008487030099309891,-0.0027666554990618954,-0.009335611486688935,-0.004281276649237696,-0.005102138747068088,-0.0018390606380396161,-0.009605615932319901,-0.0016294844888249675,0.35524991346573875,0.39777286543672097,,0.273055736226325,0.30500041614989454,,0.6132433182108661,0.6216355577779784,,0.4747450293460749,0.48641718959723623,,0.39622341403179684,0.4047978630491309,,0.29253114713861883,0.3573494859786328,,0.1965253270952337,0.23554148184241183,,0.3622904829790449,0.4372565107114802,,0.24576749565072104,0.3969156914001968,,0.2635382222501737,0.2906737068088931,,0.2788390032873481,0.337226353897404,,34.72999954223633,51.209999084472656,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.47,2.92,38.53,5754.59545454546
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.47,2.92,38.53,5754.59545454546
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.47,2.92,38.53,5754.59545454546
2020-06-29,50.558528900146484,51.150634765625,30.490949630737305,20.926340103149414,63.44282531738281,98.71138763427734,51.421905517578125,29.24905014038086,48.47647476196289,91.33634948730469,121.35392761230469,50.558528900146484,51.150634765625,30.490949630737305,20.926340103149414,63.44282531738281,98.71138763427734,51.421905517578125,29.24905014038086,48.47647476196289,91.33634948730469,121.35392761230469,-0.009450996893140329,0.004229037852593764,-0.06768117962649045,0.007307715225365552,0.22301766921532473,,-0.03798386326673031,-0.026223521284933327,-0.053086169885065315,-0.0087379121654938,0.20821263294988235,,-0.05732478555164178,-0.06173092320967766,-0.200288757786235,-0.033166142729392,0.3093803695644588,,-0.037115207806828865,-0.04902203311849984,-0.14077678228592372,-0.018555034223994182,0.07312622771120059,,-0.010573927180923093,-0.012758922038545006,-0.1006257868301399,0.013938768573740878,0.14833907716136507,,-0.011840607112078128,0.0255346520134907,0.009938271701306123,0.05065744153690943,0.2568120104078493,,-0.013222868493978579,-0.0021501237324181854,-0.03940412023232831,-0.009562755407861223,0.05510050461095717,,-0.019153620472726063,-0.03934206109012117,-0.08679127574474954,-0.002191090925653616,0.07976521488769306,,-0.023449761806837555,-0.04030171572327579,-0.09773409994378857,-0.050270330826518106,-0.018196083157856924,,-0.015509402942508688,0.010087852963480914,-0.0492032349034609,-0.040803768572569954,0.1105629867440856,,-0.017836350454934702,-0.0010774804328687049,-0.051454308132608984,0.017744380415130268,0.26267405119060205,,0.002635138555480983,0.000514584001524853,-0.004591917873166369,-0.0014643726504799733,-0.006166102877866821,-0.004150607226749714,-0.0056134911732315515,-0.002656894172091257,0.004686382039246785,0.00041149073853001436,0.0003185635091478665,0.0019244624013036477,0.0009678539729784131,-0.0004042426761634387,7.385688270919108e-05,-0.0009518874880075277,5.8734169233149586e-05,-0.002178650324968369,-0.00039319617090966506,-0.0008514390325808314,-7.389006484848197e-05,0.00024498944364197524,0.36180220219261877,0.39496806478734875,,0.28051587432142516,0.29915010395591857,,0.6153554082364985,0.6217775107120025,,0.47523705695538127,0.48552366955120124,,0.4123350544189177,0.40867791925215435,,0.29186458737310184,0.3493117011026312,,0.20850145219415242,0.22564062339165514,,0.3671407468130739,0.43563217739375076,,0.2546404184072001,0.3917200183502951,,0.2617277593291804,0.2766931209505211,,0.2861549576179848,0.3368561261558652,,31.780000686645508,52.959999084472656,91.6745,518038.0,1254.0,11.0,104.531,257.042,0.08,0.48,2.94,39.67,5754.59545454546
