,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2025-02-07,87.87113952636719,102.43682861328125,87.87464141845703,51.6324577331543,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938,87.87113952636719,102.43682861328125,87.87464141845703,51.6324577331543,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938,-0.0056312572462776656,-0.007977474716980515,0.006039233574012259,0.054838776742131445,-0.05262112810793962,0.09080203566823353,0.0035163357101690718,0.02320481532534724,0.0641118134512908,0.050081798858491844,0.10629453128817246,0.3252521503787005,0.010497486807626188,-0.030117222222035056,-0.05019306770460741,0.007050196419250421,-0.009615697970022152,0.0947236508070779,0.00680005186064192,0.019075681121054622,0.040353302966755766,0.07221183424527844,0.11412956959233722,0.3554973993444608,-0.0073726040309144425,-0.026511654955509778,0.002921298856306098,0.038019699761483894,0.014114877286138583,0.20170935408894675,0.008708562176635848,-0.02707891868799772,0.010065139779829257,-0.004872621265091359,0.027817441251572372,0.16180140296252166,0.004684622638788438,0.01861350955314367,0.03320307643172993,0.027317383562959208,-0.011472666482702953,0.10422309450675282,0.013278681109594848,0.010108372964137802,0.021416443310098954,0.049774905793835256,-0.03169687772556962,0.13972982710886606,0.003338514234389134,-0.016983254047538643,-0.007494017755985349,0.027752220982111275,0.005453887001796609,0.33412941132098983,-0.002995877422358517,0.014690613042070755,0.03755390217562371,0.04809956903749213,-0.005120178705664058,0.033166662595727425,-0.028384390993722253,-0.019259996818904446,-0.002079228642589581,0.01438974600814058,0.11372151519301754,0.2932420062885661,-0.003132157370532188,9.972447096170384e-05,0.0003507343864335658,0.0020089509387365943,-0.0026370651433308043,-0.0010254584317654699,0.0012125733648676005,0.002181195411898331,-0.0006843106396579703,5.604556388427566e-05,-5.462789872681962e-05,-6.50491552901731e-05,0.0008575259228472742,0.0008550987046294756,0.0017122324870912007,0.0014462192008398143,0.0001273125070027476,0.0005659639050458163,-0.0018788102615710624,0.001189184905460926,-0.006908510600893832,-0.0014387640020073118,0.13483600905362514,0.14126688609647448,0.13730120346084262,0.11710347783871657,0.14868252074514976,0.13596242419640514,0.2010567378972081,0.1909610367197448,0.19153862117019363,0.15644929602377836,0.18711211902482042,0.15933686390341767,0.1444910143976446,0.1571547442353088,0.1433249431020224,0.27044461623217886,0.21981548660857875,0.23130797400489184,0.1443695528099893,0.11862849881581014,0.10388084123687166,0.1870779219582261,0.1848366167235569,0.15796813011092228,0.20684286662838514,0.17147960519896546,0.15914728334449066,0.1468016261653341,0.13565110185482832,0.11933694280600139,0.1642885239033206,0.2042651934665514,0.1947263211676008,16.540000915527344,93.12999725341797,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.2,1.45,71.32,9330.975
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.2,1.45,71.32,9330.975
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.2,1.45,71.32,9330.975
2025-02-10,88.31900024414062,102.89546966552734,89.80955505371094,51.223941802978516,138.13568115234375,235.8059844970703,79.4193115234375,41.762691497802734,78.43331146240234,145.7361602783203,225.7286834716797,88.31900024414062,102.89546966552734,89.80955505371094,51.223941802978516,138.13568115234375,235.8059844970703,79.4193115234375,41.762691497802734,78.43331146240234,145.7361602783203,225.7286834716797,-0.0015751554779280807,-0.003481228739454334,0.004641634955249829,0.05442007773789337,-0.06072662285069719,0.08765109921729763,0.005847943185059101,0.022490799890220403,0.059657036917260875,0.06107339278837198,0.0845731627487607,0.3244266776810387,0.026306859832757157,0.0016600565911750742,-0.036717760412928846,0.02817221629010458,-0.024483548466225136,0.11655734921542793,0.0029262364934456997,0.0,0.023491904130835684,0.060218501487521836,0.04196250454033423,0.33480368626343116,0.011534555059818041,-0.00445456561909352,0.00588026273069886,0.04321630415693489,-0.015362882402512601,0.2044758819033914,0.037417648688511385,0.0380102242836442,0.009012883606944966,0.010005100421575541,0.013957831905139884,0.1633730437060017,0.0069364889848935185,-0.0021247505107693243,0.03366125963777744,0.031791144930423565,0.011133824347196786,0.11209566183627628,0.016444962103258742,0.0016682211600307362,0.02312551873123847,0.04682437407864848,-0.003705400418398952,0.14195819295079737,0.008812230947139676,0.017256955562688914,0.0019026618358957137,0.03920538739734836,0.027007211839840783,0.34774987863525597,-0.007731948052379756,-0.008471675624643904,0.04365820423693356,0.04180033268795502,-0.007278976106008139,0.02946083906270114,-0.012003472364143564,-0.021485397543023588,-0.012520720513490291,0.014976948644825905,0.08289072252910579,0.2832828594461205,-0.0003891750178298331,0.0005540031270174473,0.0017262583385661706,0.002233346875472484,0.00558163046724812,0.001069494306431936,-0.0018289506032566644,0.0012636323254071003,0.0025292862815750714,0.0008651759784439929,0.004831414302506681,0.001268455195642906,0.002630079330660621,0.0013387430175074615,0.0016180006545145013,0.0014447026361599313,0.0037108448096676836,0.0015034134968596117,-0.0015484428017038237,0.001000376470239992,-0.0034678479274295026,-0.0009976511455067232,0.13473429819147867,0.1386673198439978,0.1357517241935903,0.11331537170432632,0.14132506485463647,0.13354438973846075,0.2145635019114775,0.1807367989414088,0.19164958609149899,0.16126095778454194,0.14467911345256304,0.15862505406851568,0.1464525784038916,0.1371040764203619,0.14032337293315914,0.2751852177133375,0.21433188799334743,0.2263752962834646,0.1453435022569078,0.11463387207990967,0.1034646800238217,0.18697789986023777,0.17698720345917593,0.15754815914419573,0.20930998520490907,0.1714586680698357,0.15979890366290717,0.14680338542840976,0.13563408030827956,0.1151460390977219,0.16439436049548797,0.19487963383658718,0.19274673880324153,15.8100004196167,87.68000030517578,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.23,1.45,72.73,9330.975
2025-02-11,88.83654022216797,103.06497192382812,90.53390502929688,51.35347366333008,138.18553161621094,235.91578674316406,80.18525695800781,41.99122619628906,78.83049011230469,145.46719360351562,223.1657257080078,88.83654022216797,103.06497192382812,90.53390502929688,51.35347366333008,138.18553161621094,235.91578674316406,80.18525695800781,41.99122619628906,78.83049011230469,145.46719360351562,223.1657257080078,0.0013462812538482805,0.005633160309594487,-0.0022355474756282634,0.07154861270878388,-0.0588890299713245,0.09547516539873979,-0.0014489374828048351,0.019227038888735892,0.05189786019584908,0.078906226851299,0.07230962558512366,0.32157575981694886,0.013327394448229724,0.01944131352146372,-0.023962333940817704,0.0322435290469254,-0.012075094700911615,0.11412231905344772,0.007821657407093285,0.004286830538484665,0.017571584683096608,0.08918004158818271,0.06173955653500762,0.34332980420840653,0.011604129646153538,0.0025315337465692256,-0.014013313464354304,0.05543287408195763,-0.009052012222104056,0.20470418681379576,0.023162173397955677,0.011513449072992676,0.0011437960235605171,0.03300109680947094,-0.002960041344234443,0.16028252670150955,0.025311633494407015,0.023489028017486202,0.038788668531273274,0.055934039249041945,0.017177848916497096,0.12312523790176688,0.022007174082686154,0.01954150517150377,0.010279610093629321,0.07861149108126231,-0.010551868160928124,0.14191313418969087,0.022935199428639752,0.0366935915143487,-0.008244861383279956,0.050410070302703947,0.030347910085392726,0.36427602648782775,-0.006868852790325564,-0.003344266223203829,0.024771877292298905,0.0457605200074549,-0.016221806513076253,0.02934350986457912,-0.03459879488129847,-0.033765129183983,-0.030835830010541576,0.013404507891387585,0.05701797179076551,0.26317229099502604,0.001693847982115161,0.001036356841107239,0.0016999471568189175,0.00218007214073175,0.006409553608665676,0.001705485723256378,-0.0003763881766745518,0.0013786418118691525,0.0018064843306991206,0.0008193309284897407,0.0033761583891650996,0.0011954725926282724,0.004968160309503461,0.0020937956765694336,0.00290274093773331,0.001810840715070022,0.0041618640733722114,0.0018270943244888533,-0.0016474860919690922,0.0007416538209000261,-0.006096615923229454,-0.0019391512154451457,0.12679760915753482,0.13900188127963495,0.135987130484223,0.09338121965454249,0.13928842451128012,0.13318660769626797,0.21562828317908406,0.18129502368519762,0.19194411105964315,0.12813062122545157,0.1406084063100004,0.15858696948390533,0.1385048512753859,0.13659960604797342,0.14032133644905642,0.26285621622967653,0.21148715404037946,0.22633115337774848,0.13715021803729882,0.11598634175084549,0.10430754333003303,0.16055691687451115,0.1755427586569811,0.15757521654579368,0.2077113551462967,0.17168471969392168,0.15987144884029325,0.14490360331368696,0.13485877361878468,0.11494934267673303,0.16571876846658795,0.1950823497040075,0.1936902700371389,16.020000457763672,85.58000183105469,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.25,1.46,73.67,9330.975
2025-02-12,88.19957733154297,103.17465209960938,88.3509292602539,51.17412567138672,137.32815551757812,235.4066925048828,80.12557983398438,41.633522033691406,78.69147491455078,145.2580108642578,223.12583923339844,88.19957733154297,103.17465209960938,88.3509292602539,51.17412567138672,137.32815551757812,235.4066925048828,80.12557983398438,41.633522033691406,78.69147491455078,145.2580108642578,223.12583923339844,-0.005052156358137272,0.00022581986237102392,-0.0013521769072061263,0.04062943863236179,-0.0570321831902465,0.08526575433770889,0.009364115090414904,0.01580451567892327,0.04261968439326469,0.0796036045788584,0.07869637929045847,0.3214782473589115,-0.013188551748421151,-0.007357855460887741,-0.029854002252382994,-0.01340722286123619,-0.042272210830349266,0.10422433760602456,-0.006191914226186257,0.0015600905891806072,0.018845504020930104,0.07763327297029443,0.048567428368291754,0.33487056671392534,0.004594488734344093,-0.0002902510632819544,-0.017825284319712753,0.03672759518319224,-0.02566576446303581,0.19538694344226792,0.006960196269480523,0.01760592110058279,-0.02307464636542733,0.03812290450765787,-0.004020943457532344,0.14240407745113393,0.0182025833610453,0.02026606994689617,0.04312364788848355,0.053354359859915323,0.004221812288847326,0.13272798045907197,-0.002380890354455323,0.02269959127541976,0.019464868603753516,0.05594763170322259,-0.03551331270914815,0.12923811762641413,0.0109707378379158,0.032707832940862325,0.011874274762459613,0.06091035719333138,0.009176099130518978,0.3566730980152919,-0.017716361562156058,0.0010985170860631222,0.025601497781296167,0.030821463535489313,-0.024635571410626556,0.028648323956456556,-0.02369422350982886,-0.03117693175777736,-0.027344265762663134,0.007520102998346934,0.04204175485581607,0.25403087555050674,-0.001260786387365138,0.0002903193895224223,0.0014880263687788292,0.0020786278363651048,-0.0037643795192451746,-0.0006415807765911931,-0.0014150660577100123,0.0009358178453555078,-0.0008638533505311927,0.00018079823380959815,0.001531455923009216,0.0008906160833618335,0.0030640266718638845,0.0018357923783890058,-0.000904354475178031,0.0008718056226999542,0.0021867527436773737,0.0015006793935614753,-0.0015776594910086802,0.0005435029018102184,-0.0041239873784245954,-0.0017791129493878485,0.11132799041813707,0.13858749443025775,0.13623097923705113,0.09312661305496425,0.1387523916996366,0.13263217071632827,0.22099636934916997,0.1869696959577917,0.1949232732710126,0.13022028733674026,0.13992794576343073,0.15845732789438108,0.13755684812432267,0.13532780919537302,0.14042899609126597,0.2613377339891551,0.21152104127865212,0.22616427249462992,0.1376199262867185,0.11347093973069625,0.10404195718874844,0.162268601623018,0.17277422664685393,0.15781909791483276,0.20202070240476658,0.16749791756453905,0.15990501842211574,0.13981878773223164,0.13403552455164472,0.1148453779000207,0.16474179557176127,0.19322789217759523,0.19352610293167877,15.890000343322754,86.58000183105469,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.26,1.45,71.72,9330.975
2025-02-13,89.73226928710938,104.36112976074219,89.0157470703125,51.51289367675781,137.4677276611328,238.74082946777344,80.9909896850586,41.96141815185547,78.87020874023438,145.8258056640625,226.47662353515625,89.73226928710938,104.36112976074219,89.0157470703125,51.51289367675781,137.4677276611328,238.74082946777344,80.9909896850586,41.96141815185547,78.87020874023438,145.8258056640625,226.47662353515625,0.00872685905460524,0.008050078406069971,0.010422532718663335,0.0456970820136966,-0.03646389902284719,0.09542901428518613,0.016608336713029637,0.026478291678964094,0.05185402546059681,0.0956766706503176,0.08500931340202644,0.33246721999340534,0.01287119962955785,-0.004991131671692295,-0.027006462593969105,-0.016553382841114295,-0.040489980816332594,0.10038174637957731,-0.007867966861231479,-0.001352158839468487,0.019723844281044123,0.0715026146836164,0.0406992457822104,0.3375466424932627,0.0010889754019347553,-0.010335193198675485,-0.026681678106389217,0.02566191228071979,-0.03216804987945454,0.1948649277560499,0.01843883613752295,0.03010726636194705,-0.010999965866294481,0.050052690150639734,0.015695841462809,0.1674592933186707,0.02453759417036694,0.021196487992129587,0.050580648966664254,0.06445296088287522,0.01859691338484759,0.13687609249609256,0.002611545305279739,0.017345192196619674,0.019309639678366963,0.055222321808094055,-0.019431332726506212,0.14169862317585302,0.014431620328088313,0.013913749309275358,0.009403920394611465,0.04955074408961968,0.008665644179261633,0.34414307185845305,-0.00496194647153303,-0.00644764623330063,0.01603268369374722,0.04564285025765136,-0.015051607336540318,0.03130862381392663,-0.012952003550144808,-0.02615778814102232,-0.018667333125725993,0.024634588717414196,0.036773885296928155,0.2739254795447046,0.004951990104967951,0.001843703362259852,0.004825251282063874,0.0029350890429350016,-1.3395338020576186e-06,0.0001008120610156595,0.0012632586376126079,0.0014525533165284485,-0.000237122122091154,0.0002567566066259005,0.005742072533914513,0.00209722423539486,0.005642907384900986,0.0026507811449877506,0.0020223542783822848,0.001508529819318406,0.0022149431205782137,0.0015707379827267862,0.0002511839454575754,0.0008494454396811158,0.002256496479519438,-0.00025215139077008734,0.11829360458552124,0.1431249448316583,0.13770035044639464,0.09324090216803961,0.14000001743703114,0.1323908458246239,0.2191948985380507,0.18726201235163853,0.1946949708727784,0.126810670734357,0.13776823855758416,0.15833368407089543,0.1326018368289021,0.13435290164630287,0.13976741211950652,0.2647673349275665,0.21308123252448266,0.22298836800174834,0.1402637667676431,0.11522682886748647,0.10492640222733363,0.16196744199241725,0.17277222636919326,0.15790131593804005,0.19856987744088916,0.1674692474607845,0.1597557556795948,0.13321503448719163,0.13383035917541322,0.11366603995908063,0.17201003676787371,0.19138465653108627,0.1916403150608592,15.100000381469727,84.56999969482422,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.21,1.44,71.66,9330.975
2025-02-14,89.42373657226562,104.9992446899414,89.37295532226562,51.61252975463867,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375,89.42373657226562,104.9992446899414,89.37295532226562,51.61252975463867,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375,0.017669021413254216,0.011938265362108513,0.009550592524675716,0.03228400873918025,-0.023160475335671782,0.10725400544135422,0.025014597887774936,0.028618893321772365,0.04879987233754579,0.0845520344126085,0.08669990826292229,0.359790594125194,0.017050583417731024,0.027727058499847246,-0.013580155014111361,-0.027006580706936734,-0.03150330271960222,0.1160601182609331,-0.0003859583562458857,0.006411468967557399,0.018682360346278903,0.046887629176918244,0.04585657699118073,0.35847266551080303,0.0016018950352509886,-0.005782519133457398,-0.024952228808708177,0.016704880853080528,-0.026189559522972305,0.20425750737094028,0.03071034412576701,0.03968634924368786,0.002799822526307061,0.03306216655946126,0.01784123992280051,0.19163395180364406,0.01587906389873117,0.020638073959742265,0.034788138559448845,0.057457652562055817,0.0073378180613319355,0.1377735408843377,0.0021443969568462062,0.01545155282980315,0.012274446285206908,0.04652912659151531,-0.010881102907817852,0.15827780345701226,0.012285608791139602,0.01566513870535613,-0.004906294871627526,0.030081993499154747,0.016120871745267218,0.36110623388642815,-0.011131496986594769,-0.014094025808454091,0.0033955875406668223,0.030091781628440284,-0.011984691001165837,0.029675620329825847,0.006294906813592682,-0.022268161276395748,-0.013086329890516946,-0.0012319801030500344,0.05034036260647867,0.2992407029393762,0.002155203506972077,0.0013635149030526222,0.005254997025943879,0.0032241253584594457,0.0013367289290471564,0.0004564533149911075,0.0014869047161533073,0.0014963390944108357,-0.0009799924819075764,9.257533156234654e-06,0.0049569971174004985,0.0022144626034837334,0.0004457968348451803,0.0015053988349646417,6.409952812622827e-06,0.0010054381358961231,9.175913677093572e-05,0.0010502519087658396,-0.0034529876139458293,-0.0002151705759946812,0.0013575440262386404,-0.0002692613443658025,0.11664362839103101,0.13930344091608568,0.13779685993924004,0.08268089405694577,0.1401809913029596,0.132117886138839,0.21267028779499086,0.18723528932130198,0.19460650463461715,0.09787965281468262,0.1375865000801815,0.15761665697820648,0.1318505293713458,0.13340600911517872,0.13977236405802032,0.2571430154729918,0.21316093368067957,0.2229237882699689,0.14576483818933142,0.11702631155998267,0.10575704826441754,0.16344370454947416,0.17111442818667266,0.15794519981099334,0.19455926841779744,0.1660342502473421,0.15989246231891102,0.14036789472884056,0.13268640512461138,0.11453841124183961,0.14772164689023595,0.1892773271098088,0.19138530941964194,14.770000457763672,84.66999816894531,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.21,1.46,71.05,9330.975
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.21,1.46,71.05,9330.975
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.21,1.46,71.05,9330.975
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.21,1.46,71.05,9330.975
2025-02-18,90.5583267211914,104.51068878173828,90.59344482421875,51.9811897277832,138.20547485351562,241.73558044433594,80.4737319946289,41.94154739379883,79.27731323242188,143.9630126953125,225.7486114501953,90.5583267211914,104.51068878173828,90.59344482421875,51.9811897277832,138.20547485351562,241.73558044433594,80.4737319946289,41.94154739379883,79.27731323242188,143.9630126953125,225.7486114501953,0.025354979912143527,0.02373988639871394,0.021785484687930845,0.03680491796734664,-0.013114724657380172,0.11415537758180272,0.01569766989218646,0.021637412158912905,0.038541522934694816,0.08565503315630885,0.08119850348079383,0.3321959739715383,0.008728356020013761,0.035264831491159665,0.010402902176130047,-0.020806451945417415,-0.025860315051788874,0.13238749831561814,0.014783085763240722,0.01775258106173272,0.014783085763240722,0.047379977628214,0.05269201110032484,0.35522904483430806,0.0005052546929920076,0.012045637640885731,-0.003951561616285848,0.012415212751818894,-0.020612962886069952,0.19373501683597083,0.0251460791375262,0.06350463498109904,0.06411211152904217,0.05058571954164215,0.03070921319986364,0.19006605074988414,0.013276625684172982,0.02030520783688128,0.011123665656199933,0.05338545606743206,0.007961554732606846,0.14406579185847224,0.004282671676117955,0.02079806215279123,0.0059580372796603775,0.027257240522766013,-0.015144579854379336,0.15472881416099482,0.010760756549519357,0.01966781376853932,0.028203410009804086,0.014098664987796328,0.02745940259044244,0.36631976255493415,-0.012166833403745025,-0.019804708132285187,-0.02053543556241333,0.024020318121876105,-0.011276140150220715,0.018840992725171368,8.828288106377258e-05,-0.011916249184202754,-0.021399011454755645,0.0014155514226992238,0.038551974768119335,0.28209856483130413,0.00566606775234887,0.0023929950248753355,0.0019523490565952733,0.002508027882044774,0.0054431989572911186,0.0016564247421536485,0.003372216032530087,0.0020096572372174555,0.0019639341274715564,0.0007222147888901978,0.006346726789639843,0.002842801106268716,0.0014964002019966247,0.0016955995714496303,0.001193035439367424,0.0012382425246762056,0.003179565309684725,0.0018052451584700644,-0.002946581560650289,-0.00037140683763691113,-2.0095461823816378e-05,-0.0004970898074187961,0.12078435957618405,0.14162581691652099,0.13714689741323124,0.08127141546320359,0.14068518688759674,0.1320164716612566,0.2170034440047048,0.18864648671809878,0.1948273734527588,0.09816521517713957,0.13817872837558925,0.15743391964734899,0.12801309219627593,0.13433351155514514,0.13897188905519306,0.2560129422202619,0.2137263417178786,0.21970029409007524,0.1447802465257815,0.11709400786745622,0.10488902309632601,0.14627127792113342,0.17050561187739863,0.15795570054321958,0.17707923533576458,0.16695597402030507,0.16035685936140198,0.14051861471363242,0.13263950871507768,0.11418063383537078,0.1467879347383217,0.1887603722551473,0.18671421179971215,15.350000381469727,84.51000213623047,104.2202,711680.0,1494.0,4.1,124.804,319.775,4.33,0.26,1.44,72.21,9330.975
